observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,0.2714039353532782,0.028761365388955795,0.17289272973406403,0.25147245187741235,0.09027474552854786,0.1218362461426235,-0.41827730237538485,842.0,0.06876147767431037,1.0826870383046963,56.76648891370003,0.49683580526112214,15.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9969062204746338,0.9969062204746338,0.0,0.9969062204746338,0.9969062204746338,0.0,XS015_MAX_21,weekly,5,10,factor_topk
2134.0,-0.21457678508736588,-0.0281192067719489,0.17362516642727277,-0.07640387161927027,-0.23689677869856748,-0.31594964951404875,-0.486600691960144,2134.0,-0.057787025864426966,1.0826870383046963,56.76648891370003,0.7731765060087872,15.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9969062204746338,0.9969062204746338,0.0,0.9969062204746338,0.9969062204746338,0.0,XS015_MAX_21,weekly,5,20,factor_topk
2134.0,1.3055306782309213,0.1036692079874475,0.16647169248946905,0.6767131930801016,0.5092374929904907,0.6989603186643367,-0.36077015068666973,429.0,0.287355280890421,1.0591089546184838,55.53026368994982,0.0,18.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9980321042794965,0.9980321042794965,0.0,0.9980321042794965,0.9980321042794965,0.0,XS015_MAX_21,weekly,10,0,factor_topk
2134.0,0.8223326339390973,0.07343814400977111,0.16663039501198781,0.5095109520858242,0.34221523477477367,0.4668318378527501,-0.3630172730453193,454.0,0.20229931042593408,1.0591089546184838,55.53026368994982,0.3056110716038652,18.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9980321042794965,0.9980321042794965,0.0,0.9980321042794965,0.9980321042794965,0.0,XS015_MAX_21,weekly,10,5,factor_topk
2134.0,0.44019857358674397,0.044017544678693454,0.16687148225523346,0.3424577469060025,0.17542563358234148,0.237845920322777,-0.3652734029579908,517.0,0.12050574808414344,1.0591089546184838,55.53026368994982,0.536311458717539,18.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9980321042794965,0.9980321042794965,0.0,0.9980321042794965,0.9980321042794965,0.0,XS015_MAX_21,weekly,10,10,factor_topk
2134.0,-0.10086391742298073,-0.012476742929703799,0.16759926732079833,0.009780908450212717,-0.15647822449061188,-0.2095739066427846,-0.4335958755492054,1005.0,-0.02877504984082329,1.0591089546184838,55.53026368994982,0.836965135396193,18.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9980321042794965,0.9980321042794965,0.0,0.9980321042794965,0.9980321042794965,0.0,XS015_MAX_21,weekly,10,20,factor_topk
2134.0,1.0133024938671666,0.08614558031709674,0.17313986678512278,0.565209797163112,0.4041799467321626,0.5516248575028674,-0.3327265810976415,434.0,0.25890802001123125,0.96591917824101,50.64421978211347,0.0,21.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9989023860789407,0.9989023860789407,0.0,0.9989023860789407,0.9989023860789407,0.0,XS015_MAX_21,weekly,20,0,factor_topk
2134.0,0.6246346857011782,0.058979961182783924,0.1732817153722209,0.4186978185464053,0.25782358653953996,0.35001359123847003,-0.3343090842095946,454.0,0.17642344754773856,0.96591917824101,50.64421978211347,0.2813456693454141,21.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9989023860789407,0.9989023860789407,0.0,0.9989023860789407,0.9989023860789407,0.0,XS015_MAX_21,weekly,20,5,factor_topk
2134.0,0.3108433770450363,0.032479294054823526,0.17348947299704617,0.27232201837971715,0.11166538221182608,0.15079513671161782,-0.33588907873278817,582.0,0.09669648735635722,0.96591917824101,50.64421978211347,0.5009291908133577,21.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9989023860789407,0.9989023860789407,0.0,0.9989023860789407,0.9989023860789407,0.0,XS015_MAX_21,weekly,20,10,factor_topk
2134.0,-0.14692758293344654,-0.01859050316390809,0.17410169670957287,-0.01935846773344286,-0.17939719720689576,-0.23971093201785534,-0.37262557378812966,1051.0,-0.04989057239125091,0.96591917824101,50.64421978211347,0.8026798590033788,21.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9989023860789407,0.9989023860789407,0.0,0.9989023860789407,0.9989023860789407,0.0,XS015_MAX_21,weekly,20,20,factor_topk
2134.0,1.1414247777371003,0.09408752776610685,0.16882997769577077,0.6180071688178205,0.45283768409363234,0.6187484475386525,-0.35174450487024733,462.0,0.2674882662369215,0.7606911690458273,39.88388637403914,0.0,22.0,19.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995334275405775,0.9995334275405775,0.0,0.9995334275405775,0.9995334275405775,0.0,XS015_MAX_21,weekly,50,0,factor_topk
2134.0,0.8086136437237055,0.07248067709594253,0.168975270497381,0.4995600873218941,0.3345577738814472,0.4551053768165197,-0.35359106395203743,485.0,0.2049844707211665,0.7606911690458273,39.88388637403914,0.23450042463360055,22.0,19.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995334275405775,0.9995334275405775,0.0,0.9995334275405775,0.9995334275405775,0.0,XS015_MAX_21,weekly,50,5,factor_topk
2134.0,0.5274124462626697,0.05129125654431155,0.1691630851562738,0.3812206734283098,0.21642720212554709,0.2931120561239263,-0.355433737802458,582.0,0.14430610009457814,0.7606911690458273,39.88388637403914,0.4275709267173229,22.0,19.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995334275405775,0.9995334275405775,0.0,0.9995334275405775,0.9995334275405775,0.0,XS015_MAX_21,weekly,50,10,factor_topk
2134.0,0.08913037903334997,0.010133307585696194,0.16966568323173425,0.1452196666309884,-0.019033099039216708,-0.025551054069452777,-0.3608219132443474,1124.0,0.028083958356581163,0.7606911690458273,39.88388637403914,0.7155241786656822,22.0,19.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995334275405775,0.9995334275405775,0.0,0.9995334275405775,0.9995334275405775,0.0,XS015_MAX_21,weekly,50,20,factor_topk
2134.0,-0.33952225305352035,-0.04780171187706572,0.28882148393573026,-0.024801688838309906,-0.1212899459397471,-0.1682215267263789,-0.6026783072093012,2116.0,-0.07931546781302169,0.27162646301092747,3.2717369284127833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,monthly,5,0,factor_topk
2134.0,-0.3486098430741935,-0.04935830054453172,0.2888152693367863,-0.03047146799153282,-0.12696166767807937,-0.17604670600737699,-0.6038938676914942,2116.0,-0.08173340248215097,0.27162646301092747,3.2717369284127833,0.010032757981189322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,monthly,5,5,factor_topk
2134.0,-0.35757458160749134,-0.05091272592168983,0.288810413492599,-0.03614132111617259,-0.1326330107533037,-0.18386776668468674,-0.6051059807036386,2116.0,-0.08413852704362088,0.27162646301092747,3.2717369284127833,0.019938613210721944,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,monthly,5,10,factor_topk
2134.0,-0.3751420086591215,-0.05401509685858308,0.2888047783234629,-0.04748092914761228,-0.1439742405498655,-0.19949689394017914,-0.607519900413598,2116.0,-0.08891082715448455,0.27162646301092747,3.2717369284127833,0.03937621739746162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,monthly,5,20,factor_topk
2134.0,0.33148315657540484,0.03438583238611259,0.2797554062437318,0.26092889942079117,0.1612976085461415,0.2287239837761477,-0.49846274007397184,1270.0,0.0689837567016739,0.23889535923414246,2.877491243558762,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9982267287233041,0.9982267287233041,0.0,0.9982267287233041,0.9982267287233041,0.0,XS018_AMIHUD_252,monthly,10,0,factor_topk
2134.0,0.31535786187968506,0.03289855678629694,0.27974486583631597,0.2557849514753641,0.1561503228180953,0.22137116435655407,-0.49854373697996246,1270.0,0.06598930915387109,0.23889535923414246,2.877491243558762,0.012717805632191936,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9982267287233041,0.9982267287233041,0.0,0.9982267287233041,0.9982267287233041,0.0,XS018_AMIHUD_252,monthly,10,5,factor_topk
2134.0,0.299425137857267,0.031413164770358826,0.2797351842204713,0.2506398464105841,0.15100218535999155,0.21402083864655952,-0.4986247299357607,1270.0,0.06299961250298572,0.23889535923414246,2.877491243558762,0.025281560140301074,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9982267287233041,0.9982267287233041,0.0,0.9982267287233041,0.9982267287233041,0.0,XS018_AMIHUD_252,monthly,10,10,factor_topk
2134.0,0.2681283582722078,0.02844802314826511,0.27971839771227974,0.24034635372203894,0.14070354437900587,0.19932787040373912,-0.49878670399678104,1270.0,0.05703444562637881,0.23889535923414246,2.877491243558762,0.049954228888207546,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9982267287233041,0.9982267287233041,0.0,0.9982267287233041,0.9982267287233041,0.0,XS018_AMIHUD_252,monthly,10,20,factor_topk
2134.0,0.5561872452536243,0.05361081197875617,0.2621171509606117,0.33058336805910554,0.22423330095451274,0.3187950624150471,-0.49869251400263515,1257.0,0.10750274061357352,0.2115868285964718,2.54856037593426,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9983408188540045,0.9983408188540045,0.0,0.9983408188540045,0.9983408188540045,0.0,XS018_AMIHUD_252,monthly,20,0,factor_topk
2134.0,0.5394836320344254,0.0522689757864645,0.2621151491445008,0.3257219169010089,0.2193716670325572,0.3118135076487031,-0.4992022635416249,1267.0,0.1047050055735698,0.2115868285964718,2.54856037593426,0.012374898365639068,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9983408188540045,0.9983408188540045,0.0,0.9983408188540045,0.9983408188540045,0.0,XS018_AMIHUD_252,monthly,20,5,factor_topk
2134.0,0.522956959463311,0.050928656960944174,0.2621138192126143,0.3208595690158786,0.21450940831787932,0.3048343401685138,-0.49971155556634494,1267.0,0.10191610819010279,0.2115868285964718,2.54856037593426,0.024609396586327575,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9983408188540045,0.9983408188540045,0.0,0.9983408188540045,0.9983408188540045,0.0,XS018_AMIHUD_252,monthly,20,10,factor_topk
2134.0,0.4904270565386091,0.048252565321297736,0.26211317503725684,0.31113233254727646,0.20478316597851187,0.29088333078909767,-0.5007287685061899,1268.0,0.09636467556127895,0.2115868285964718,2.54856037593426,0.04866325163232872,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9983408188540045,0.9983408188540045,0.0,0.9983408188540045,0.9983408188540045,0.0,XS018_AMIHUD_252,monthly,20,20,factor_topk
2134.0,0.8435515915757148,0.07490659745335293,0.2555045978790326,0.41075322173880413,0.301639109225483,0.4296560232223023,-0.51660895380023,593.0,0.14499670766898656,0.17621225844043692,2.122474175704307,0.0,8.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990705335443544,0.9990705335443544,0.0,0.9990705335443544,0.9990705335443544,0.0,XS018_AMIHUD_252,monthly,50,0,factor_topk
2134.0,0.8270571716945614,0.07376640468072893,0.25550596550096116,0.40659826178100666,0.2974853143706881,0.42365997562746055,-0.5166764023726229,667.0,0.1427709962018532,0.17621225844043692,2.122474175704307,0.01112457570189839,8.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990705335443544,0.9990705335443544,0.0,0.9990705335443544,0.9990705335443544,0.0,XS018_AMIHUD_252,monthly,50,5,factor_topk
2134.0,0.810708411821097,0.0726272872501732,0.2555078036903509,0.40244260512474644,0.2933310232704788,0.4176656587877385,-0.5167438468596772,668.0,0.14054794786921823,0.17621225844043692,2.122474175704307,0.02213941790670733,8.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990705335443544,0.9990705335443544,0.0,0.9990705335443544,0.9990705335443544,0.0,XS018_AMIHUD_252,monthly,50,10,factor_topk
2134.0,0.7784428042671339,0.07035227477558803,0.25551289172829067,0.3941292936909516,0.2850210442142143,0.4056822675796113,-0.5168787235777679,675.0,0.1361098291851107,0.17621225844043692,2.122474175704307,0.04384394856056361,8.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990705335443544,0.9990705335443544,0.0,0.9990705335443544,0.9990705335443544,0.0,XS018_AMIHUD_252,monthly,50,20,factor_topk
2134.0,-0.3298792845091114,-0.046170514251972494,0.2881532950552084,-0.019558765210412096,-0.11627011106757618,-0.16108108984971478,-0.598666993660579,1290.0,-0.07712219771739978,0.10431490149441017,5.469346625307669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,weekly,5,0,factor_topk
2134.0,-0.34522105660156854,-0.04877561825386645,0.2881284503257792,-0.029073969749523945,-0.12579340492910426,-0.174202736097636,-0.6008027425901192,2116.0,-0.0811840805579382,0.10431490149441017,5.469346625307669,0.01740696115790567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,weekly,5,5,factor_topk
2134.0,-0.36021450270307986,-0.05137411655768975,0.2881053735575873,-0.038590578570670005,-0.1353175203345128,-0.18731478521637124,-0.6029274744803776,2116.0,-0.08520778822024262,0.10431490149441017,5.469346625307669,0.03444042525607984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,weekly,5,10,factor_topk
2134.0,-0.38918761350100106,-0.05655135819830415,0.28806452557193396,-0.05762730913937512,-0.15436751425887305,-0.2135091985996668,-0.6071441071148507,2116.0,-0.0931432217419292,0.10431490149441017,5.469346625307669,0.067419589772868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS018_AMIHUD_252,weekly,5,20,factor_topk
2134.0,0.5402252419126656,0.05232882260762839,0.28259748109125354,0.3220124368040379,0.2233773855499813,0.31804045189941055,-0.5048740306683034,1267.0,0.10364728512250979,0.09495127283843817,4.978401131840285,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998605304612285,0.9998605304612285,0.0,0.9998605304612285,0.9998605304612285,0.0,XS018_AMIHUD_252,weekly,10,0,factor_topk
2134.0,0.5080965364609358,0.04971247378302057,0.28259500308419067,0.31320450927522997,0.21456933212471838,0.3053764616151354,-0.5050739415962224,1267.0,0.09842613068872762,0.09495127283843817,4.978401131840285,0.024312246862982737,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998605304612285,0.9998605304612285,0.0,0.9998605304612285,0.9998605304612285,0.0,XS018_AMIHUD_252,weekly,10,5,factor_topk
2134.0,0.47663448171718903,0.047102332921437506,0.2825934441428777,0.30439543730131147,0.20576045435765655,0.29272148244744794,-0.5052737912246967,1270.0,0.09322140538354376,0.09495127283843817,4.978401131840285,0.048095780052656745,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998605304612285,0.9998605304612285,0.0,0.9998605304612285,0.9998605304612285,0.0,XS018_AMIHUD_252,weekly,10,10,factor_topk
2134.0,0.415655569172946,0.04190061887325203,0.28259308350937556,0.28677420370461104,0.18814056945238522,0.26743902588797097,-0.5056733066390231,1270.0,0.08286104550731793,0.09495127283843817,4.978401131840285,0.0941212332128817,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998605304612285,0.9998605304612285,0.0,0.9998605304612285,0.9998605304612285,0.0,XS018_AMIHUD_252,weekly,10,20,factor_topk
2134.0,0.7323468496300487,0.06703812147721888,0.26684695828669014,0.37699350812926036,0.2725233665801143,0.3879383214905599,-0.508769933894187,1159.0,0.13176510051232967,0.08596020590533462,4.5069894650122215,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997408431693809,0.9997408431693809,0.0,0.9997408431693809,0.9997408431693809,0.0,XS018_AMIHUD_252,weekly,20,0,factor_topk
2134.0,0.6996003818350707,0.06463617221016182,0.2668454803467165,0.3685494730842608,0.26407981703890937,0.37577635443190854,-0.5098734774262743,1173.0,0.12676904187374202,0.08596020590533462,4.5069894650122215,0.022992857471000893,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997408431693809,0.9997408431693809,0.0,0.9997408431693809,0.9997408431693809,0.0,XS018_AMIHUD_252,weekly,20,5,factor_topk
2134.0,0.6674704837084966,0.06223944664337733,0.26684457393375133,0.3601045732304535,0.2556356234977352,0.3636228225949818,-0.5109746181052395,1173.0,0.12180535869701183,0.08596020590533462,4.5069894650122215,0.045517332677682557,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997408431693809,0.9997408431693809,0.0,0.9997408431693809,0.9997408431693809,0.0,XS018_AMIHUD_252,weekly,20,10,factor_topk
2134.0,0.6050143579142833,0.05746162267298871,0.2668444757084703,0.34321239609429455,0.23874552135433724,0.3393412690469733,-0.513169711165818,1247.0,0.11197391705455005,0.08596020590533462,4.5069894650122215,0.08919752727084693,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997408431693809,0.9997408431693809,0.0,0.9997408431693809,0.9997408431693809,0.0,XS018_AMIHUD_252,weekly,20,20,factor_topk
2134.0,0.9507665327668724,0.08210596565031958,0.2585384020130055,0.43474822566168475,0.3269111124604063,0.4673733744393268,-0.5175123417632015,592.0,0.1586550870856117,0.06721703536367984,3.524264129696068,0.0,8.0,7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999858629232388,0.999858629232388,0.0,0.999858629232388,0.999858629232388,0.0,XS018_AMIHUD_252,weekly,50,0,factor_topk
2134.0,0.9218721277308894,0.08020077625934374,0.25853880076578156,0.4279324540099149,0.3200964361829489,0.457482740545927,-0.5177615568444773,592.0,0.1548990557509353,0.06721703536367984,3.524264129696068,0.019142887842580225,8.0,7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999858629232388,0.999858629232388,0.0,0.999858629232388,0.999858629232388,0.0,XS018_AMIHUD_252,weekly,50,5,factor_topk
2134.0,0.8934040738187334,0.07829883174306684,0.2585395446978682,0.42111614114441975,0.3132813618117613,0.4475980908192129,-0.5180106604302163,593.0,0.1511529351114867,0.06721703536367984,3.524264129696068,0.037968292997308556,8.0,7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999858629232388,0.999858629232388,0.0,0.999858629232388,0.999858629232388,0.0,XS018_AMIHUD_252,weekly,50,10,factor_topk
2134.0,0.8377220415492239,0.07450465587340216,0.2585420680866723,0.4074820010216821,0.29965012797648044,0.4278468377184188,-0.5185085332857546,668.0,0.1436903176911497,0.06721703536367984,3.524264129696068,0.07468640477904782,8.0,7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999858629232388,0.999858629232388,0.0,0.999858629232388,0.999858629232388,0.0,XS018_AMIHUD_252,weekly,50,20,factor_topk
2134.0,0.5213856786548188,0.050800558709739096,0.1748030119837747,0.3710471260735739,0.2116393115090609,0.2951051481289105,-0.25928832259928947,781.0,0.19592304890740309,1.049740167247879,12.644105557141277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9984378801810662,0.9984378801810662,0.0,0.9984378801810662,0.9984378801810662,0.0,XS019_PRICE_DELAY_52W,monthly,5,0,factor_topk
2134.0,0.4420496456289873,0.04417591319840497,0.17478569271067224,0.3348797298567395,0.17545202388571327,0.24418816302955482,-0.26314552164696536,784.0,0.1678763633213988,1.049740167247879,12.644105557141277,0.057539134324720305,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9984378801810662,0.9984378801810662,0.0,0.9984378801810662,0.9984378801810662,0.0,XS019_PRICE_DELAY_52W,monthly,5,5,factor_topk
2134.0,0.3667978528903344,0.0375882886304606,0.17479363480293916,0.29866199618090494,0.13923757974196724,0.19342210284257352,-0.27120031928254507,1027.0,0.1385997211577761,1.049740167247879,12.644105557141277,0.11189506202379235,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9984378801810662,0.9984378801810662,0.0,0.9984378801810662,0.9984378801810662,0.0,XS019_PRICE_DELAY_52W,monthly,5,10,factor_topk
2134.0,0.22772723804642458,0.024523378090716585,0.17488527837054305,0.22613839725574864,0.06679005504678995,0.09243154258399307,-0.29293069330974375,1380.0,0.08371733877946912,1.049740167247879,12.644105557141277,0.2117243025715881,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9984378801810662,0.9984378801810662,0.0,0.9984378801810662,0.9984378801810662,0.0,XS019_PRICE_DELAY_52W,monthly,5,20,factor_topk
2134.0,0.5551751501546294,0.05352987063757153,0.16783987073911255,0.39496976054774785,0.22890855635261587,0.31681235520231626,-0.26280017740591355,479.0,0.20369039003687903,0.8246359794219081,9.932728779316179,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970398558662618,0.9970398558662618,0.0,0.9970398558662618,0.9970398558662618,0.0,XS019_PRICE_DELAY_52W,monthly,10,0,factor_topk
2134.0,0.49110821435251695,0.04830912690630451,0.16785560403230354,0.3653489646895003,0.1993051257393724,0.27546822544156363,-0.26324672955371253,479.0,0.18351273342770086,0.8246359794219081,9.932728779316179,0.05261800390411936,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970398558662618,0.9970398558662618,0.0,0.9970398558662618,0.9970398558662618,0.0,XS019_PRICE_DELAY_52W,monthly,10,5,factor_topk
2134.0,0.42964586355379675,0.04311126350765271,0.167887786350159,0.3357008271425086,0.16969074807346662,0.23421529516815098,-0.2636932817015113,496.0,0.163490185375495,0.8246359794219081,9.932728779316179,0.1029188147594523,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970398558662618,0.9970398558662618,0.0,0.9970398558662618,0.9970398558662618,0.0,XS019_PRICE_DELAY_52W,monthly,10,10,factor_topk
2134.0,0.31412112659446145,0.03278382685062908,0.16800145541664213,0.27635751022758603,0.11046400044526607,0.15203666281474096,-0.26458638599710904,522.0,0.12390594749265478,0.8246359794219081,9.932728779316179,0.1969486266067003,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970398558662618,0.9970398558662618,0.0,0.9970398558662618,0.9970398558662618,0.0,XS019_PRICE_DELAY_52W,monthly,10,20,factor_topk
2134.0,0.5804402222118272,0.05553666758179454,0.1588387626739089,0.4201345970663724,0.24464694177276455,0.3364959469988553,-0.2808970427437324,367.0,0.1977118272208429,0.6872575868879874,8.278007972525225,0.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9977893262476369,0.9977893262476369,0.0,0.9977893262476369,0.9977893262476369,0.0,XS019_PRICE_DELAY_52W,monthly,20,0,factor_topk
2134.0,0.5259929131298136,0.05117583246129387,0.15885417824498108,0.39404425217586986,0.21857689144287323,0.3002943941191174,-0.2812964465222445,367.0,0.1819284711698161,0.6872575868879874,8.278007972525225,0.047276129643959115,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9977893262476369,0.9977893262476369,0.0,0.9977893262476369,0.9977893262476369,0.0,XS019_PRICE_DELAY_52W,monthly,20,5,factor_topk
